Year,Month,Period,Data_value,Status,Units,Magnitude,Subject,Group,Series_title_1
2016,Dec,2016.12,1.867515547,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing between 4.351% and 5.000% alc,
2016,Mar,2016.03,0.224809338,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2016,Jun,2016.06,0.285764277,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2016,Sep,2016.09,0.277299463,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2016,Dec,2016.12,0.33312229,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Beer containing more than 5.00% alcohol,
2016,Mar,2016.03,3.053523177,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2016,Jun,2016.06,2.764158058,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2016,Sep,2016.09,2.985296166,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2016,Dec,2016.12,3.806596839,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total beer,
2016,Mar,2016.03,0.855208844,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2016,Jun,2016.06,0.769456778,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2016,Sep,2016.09,0.826390999,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2016,Dec,2016.12,1.046918823,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Beer,
2016,Mar,2016.03,0.887239417,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2016,Jun,2016.06,0.798116869,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2016,Sep,2016.09,0.856969518,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2016,Dec,2016.12,1.085180694,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Beer,
2016,Mar,2016.03,0.990760306,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,0.934690525,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2016,Sep,2016.09,1.008433165,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2016,Dec,2016.12,1.233564136,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing not more than 23% alcohol,
2016,Mar,2016.03,1.116557903,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2016,Jun,2016.06,1.272286254,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2016,Sep,2016.09,1.517414461,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2016,Dec,2016.12,1.664613896,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Spirits containing more than 23% alcohol,
2016,Mar,2016.03,2.107318209,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2016,Jun,2016.06,2.206976779,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2016,Sep,2016.09,2.525847626,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2016,Dec,2016.12,2.898178032,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total spirits,
2016,Mar,2016.03,0.65255285,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2016,Jun,2016.06,0.587549937,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2016,Sep,2016.09,0.631454563,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2016,Dec,2016.12,0.800647156,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Beer,
2016,Mar,2016.03,2.249044162,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2016,Jun,2016.06,2.483762044,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2016,Sep,2016.09,2.570439721,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2016,Dec,2016.12,2.99038467,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing not more than 14% alc.,
2016,Mar,2016.03,0.014317308,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2016,Jun,2016.06,0.021607276,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2016,Sep,2016.09,0.023381595,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2016,Dec,2016.12,0.025053278,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Grape wine containing more than 14% alcohol,
2016,Mar,2016.03,0.263896091,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2016,Jun,2016.06,0.168603831,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2016,Sep,2016.09,0.219541342,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2016,Dec,2016.12,0.305166791,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing not more than 14% alc.,
2016,Mar,2016.03,0.003453421,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2016,Jun,2016.06,0.003804728,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2016,Sep,2016.09,0.004093718,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2016,Dec,2016.12,0.003690861,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Other wine containing more than 14% alcohol,
2016,Mar,2016.03,2.512940253,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2016,Jun,2016.06,2.652365875,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2016,Sep,2016.09,2.789981063,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2016,Dec,2016.12,3.295551462,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing not more than 14% alc.,
2016,Mar,2016.03,0.017770729,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2016,Jun,2016.06,0.025412004,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2016,Sep,2016.09,0.027475313,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2016,Dec,2016.12,0.028744139,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine containing more than 14% alcohol,
2016,Mar,2016.03,2.530710982,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2016,Jun,2016.06,2.677777879,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2016,Sep,2016.09,2.817456376,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2016,Dec,2016.12,3.3242956,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol,Total wine,
2016,Mar,2016.03,0.673330047,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2016,Jun,2016.06,0.708210121,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2016,Sep,2016.09,0.741162828,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2016,Dec,2016.12,0.869062808,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Wine,
2016,Mar,2016.03,0.708783359,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Jun,2016.06,0.745411187,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Sep,2016.09,0.779929515,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Dec,2016.12,0.914272717,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Wine,
2016,Mar,2016.03,0.735329783,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Jun,2016.06,0.773175648,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Sep,2016.09,0.808788844,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Dec,2016.12,0.947686755,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,
2016,Mar,2016.03,0.540825324,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Jun,2016.06,0.569188951,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Sep,2016.09,0.595952826,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Dec,2016.12,0.699204022,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,
2016,Mar,2016.03,0.560680646,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Jun,2016.06,0.583694153,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Sep,2016.09,0.664451946,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Dec,2016.12,0.757663891,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Total Spirits,
2016,Mar,2016.03,0.590202551,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Jun,2016.06,0.614354609,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Sep,2016.09,0.699206252,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Dec,2016.12,0.797078667,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 18 Years and Over for Total Spirits,
2016,Mar,2016.03,0.612307708,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Jun,2016.06,0.637237582,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Sep,2016.09,0.72507862,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Dec,2016.12,0.826209599,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Spirits,
2016,Mar,2016.03,0.450344216,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Jun,2016.06,0.469115384,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Sep,2016.09,0.534271282,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Dec,2016.12,0.609578082,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Spirits,
2016,Mar,2016.03,0.263605243,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
2016,Jun,2016.06,0.247203958,FINAL,Litres,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 15 Years and Over for Spirits containing not more than 23% alcohol,
